Id,Label,timeset,X,Y
profound,,,1299.088013,686.470947
auscultation,,,1697.352905,-601.150879
payee,,,969.249084,876.036682
payer,,,1180.830444,692.664917
neutralize,,,561.054871,-728.275513
titer,,,515.486267,-273.358398
bolus,,,1157.382568,-514.670349
dosing,,,975.351318,-620.632385
hiding,,,1165.820923,100.01236
steganographic,,,1009.472778,728.094238
tvso,,,37.312206,87.187744
evtol,,,1176.133179,-1114.736816
immunogenic,,,1415.522583,57.095551
pol,,,851.251709,647.51593
rotatably,,,277.576263,-989.850403
haplotype,,,294.046265,280.180481
tsci,,,469.520447,785.10968
ioht,,,1516.620117,750.988159
pdt,,,1446.107422,-33.782639
cracking,,,375.117767,-967.318359
cheating,,,1619.443604,1090.133301
bioelectrical,,,2266.234863,-751.937927
wakefulness,,,2543.745117,-792.818604
ingress,,,1375.849243,102.441505
tensorflow,,,1029.956787,485.611603
glioma,,,1839.173706,-723.254089
lymphoma,,,1565.775391,-792.607361
inhalation,,,1435.21814,-329.73938
autofluorescence,,,291.803375,-1014.169434
contaminate,,,1558.140503,-207.160049
escalate,,,647.474365,278.575897
tweet,,,474.463654,1095.817017
twitter,,,479.40799,1090.661865
intestine,,,2067.793945,-148.481979
minimally,,,1240.93457,-100.688599
volleyball,,,1561.713257,-31.435343
malady,,,1593.844116,80.922203
telehealth,,,1832.990845,-14.087051
rodent,,,1577.462891,557.262573
crispr,,,1777.411255,-32.238377
pollination,,,998.031494,-531.98291
flour,,,1839.926636,-959.387451
knead,,,1383.847656,-769.080688
ply,,,941.738464,39.290798
gel,,,-525.018982,-376.585327
hypopnea,,,519.052124,-783.410278
cream,,,1098.782715,-319.009857
broadly,,,1510.921509,80.374176
funding,,,918.570312,817.170227
neighbouring,,,1694.80896,-614.921326
interoperability,,,681.872009,130.223175
pacing,,,1320.158569,-392.350677
ligament,,,1990.248291,-337.710999
cervix,,,1579.482544,-476.75647
overlaid,,,1385.328125,514.576965
atc,,,542.867737,727.383911
albedo,,,872.893677,-389.217621
heritage,,,1209.800781,808.978516
dough,,,1882.555908,-936.741882
cmr,,,855.900879,-536.199951
amd,,,1595.140991,-451.004059
tampering,,,1036.601074,1182.693115
bowel,,,1518.601074,23.499004
assessor,,,575.952942,-243.808914
vectorize,,,1235.849854,494.189667
prs,,,717.497742,136.955002
ammunition,,,1181.032471,361.268372
antibacterial,,,2399.985107,-449.218872
turf,,,337.60318,-1325.96582
stroller,,,803.683472,-990.746765
comb,,,1199.532104,-609.699768
groom,,,1013.765991,-250.488159
vpn,,,126.099068,1032.358887
correlative,,,398.6987,512.698242
chemically,,,1834.786011,-257.016296
virtually,,,1295.235352,-313.194916
condenser,,,290.211456,-1190.516357
menstrual,,,1313.763306,1.787094
arbitrator,,,-584.044067,1033.838867
vocs,,,1431.849854,-163.422363
harm,,,1118.736206,481.66687
lime,,,-110.813377,-509.307343
specifically,,,1072.909546,-187.104111
psychology,,,1908.564209,1452.922119
psychotherapy,,,2193.170654,1581.198364
codon,,,1247.812378,336.774841
mrna,,,1542.470825,361.497284
attachable,,,1151.28772,-724.409607
immunogenicity,,,1292.6073,159.647751
contextualize,,,1585.935059,323.918213
hormonal,,,1492.114746,182.396347
dairy,,,862.640686,-293.37265
ration,,,1080.180786,-403.436249
ambulance,,,1456.504272,167.824631
phy,,,1874.527832,11.053708
plank,,,1343.771973,-771.708557
wooden,,,1066.480591,-861.100403
cashier,,,34.056599,170.479919
prt,,,466.397675,274.076019
boarding,,,183.960083,-167.175629
pqc,,,1147.543701,576.35144
cyberthreat,,,-273.381531,1206.759033
aqueous,,,1015.370728,-609.512451
wagering,,,432.460876,1471.609497
unfold,,,764.679871,-510.218445
visualisation,,,899.022705,-279.060028
physiotherapy,,,1303.138672,45.526867
winch,,,872.584045,-246.614166
cardio,,,1098.379272,-439.001312
unfiltered,,,1086.564819,365.28714
fetcher,,,859.639099,-784.827515
cqi,,,1230.995728,1098.451416
corruption,,,941.549988,129.525345
gripping,,,481.648376,-901.793152
pathogenicity,,,494.53772,34.532356
fractured,,,669.875305,-701.572083
cannabinoid,,,1445.82251,-286.060791
coated,,,612.957825,-862.757324
inrush,,,-391.712708,-204.40387
fair,,,1231.281494,290.53952
inflate,,,1421.152588,-404.791809
racket,,,1435.602051,-408.290802
irs,,,255.518219,-521.984558
stylus,,,544.239197,168.121399
counterfactual,,,1485.315674,396.003601
tilling,,,555.107666,-683.557434
transdermal,,,1266.87854,145.867706
arousal,,,2540.544678,-796.615234
tcm,,,469.677673,110.098396
lithographic,,,1748.486084,-22.490496
retransmission,,,1635.502441,-117.228249
biofeedback,,,1838.397949,491.210754
sexual,,,1355.182129,344.074768
preload,,,407.858887,-864.247375
palette,,,913.135376,842.987549
nic,,,1449.054321,-4.17573
ric,,,309.480408,938.596924
dysgraphia,,,-919.034973,371.737244
ser,,,1424.466064,-216.571716
organisation,,,1285.09668,831.50885
biologic,,,1616.630737,-520.197449
bowl,,,1677.999146,-636.26825
weakness,,,1100.916626,263.773163
locust,,,77.758171,-891.630371
panic,,,1120.370361,262.855591
workforce,,,918.855286,460.438599
tine,,,1446.811279,-164.692749
compounding,,,897.062012,-1267.588135
diffuser,,,1108.474854,-800.547424
pleural,,,1507.052002,-340.50827
tabletop,,,1423.935425,1032.718994
fhe,,,574.395386,755.548706
defensive,,,1000.988708,715.125793
champion,,,521.103271,477.978668
sanitary,,,1941.680786,-735.384766
moderation,,,1349.70166,365.893311
alveolar,,,1727.709961,-242.065216
thinking,,,1457.565674,587.364746
pdu,,,1955.911499,-314.579193
trader,,,454.637573,1678.303955
brokerage,,,329.812988,1189.009888
coke,,,766.845581,-1204.478516
atrophy,,,1359.500732,-579.914551
plating,,,858.859131,-1017.486877
defibrillator,,,1269.678467,52.532764
authenticator,,,1369.972534,267.483765
abandonment,,,889.305908,586.211365
chuck,,,1191.613525,-326.728485
shrink,,,1616.239502,-230.790558
broadcaster,,,486.418945,938.39978
pdm,,,976.876892,793.062073
fallback,,,895.685974,963.526306
mortgage,,,1097.424805,988.336487
showcase,,,989.731628,372.618896
biogas,,,1453.502563,-469.507965
cellulose,,,1680.362915,-554.362793
freeway,,,2189.737549,-1338.673218
stud,,,2009.375854,-1246.54126
compensated,,,2472.48291,213.853226
configurator,,,2750.481201,260.374634
referrer,,,1716.937256,719.377625
noma,,,1720.735718,835.678589
precoder,,,1972.674194,972.100342
beamformer,,,977.46991,781.611145
labeler,,,937.527222,857.226135
subband,,,878.040894,-222.858749
institute,,,461.012634,1056.719116
glycan,,,1519.192749,424.103607
react,,,1834.760986,528.30542
familiarity,,,1389.069336,386.632385
surplus,,,1036.592285,552.860107
dengue,,,1494.517212,-904.604187
cfg,,,1949.581177,258.124298
fuzzing,,,1881.160767,46.685669
emv,,,1082.937744,-1330.632202
epigenetic,,,1599.498047,640.223206
ems,,,1217.378052,-1118.535889
upf,,,822.17749,989.560242
microchip,,,1169.830444,-1086.539551
nanotube,,,909.027039,-829.786133
outputting,,,1122.561401,-34.485214
slo,,,1614.922607,1006.574585
eos,,,2082.147949,629.427734
maize,,,2332.189941,710.006409
bronchoscopy,,,1200.946045,-1078.181641
disposable,,,1023.463074,-1046.861206
oligonucleotide,,,911.612122,-455.764526
ordinal,,,974.265503,-490.83963
pervasive,,,1019.569458,189.349747
excavate,,,1457.339111,-699.889832
rupture,,,1876.10791,-493.382385
absorbent,,,908.408508,-1131.849609
esa,,,1552.203125,3.887141
discard,,,612.278198,226.918381
unnormalized,,,601.699768,119.29557
smc,,,1159.694336,-898.143494
generalizable,,,1442.788208,247.337677
transposed,,,1573.506958,-333.851532
successor,,,600.117065,2.794842
organizing,,,358.635712,1060.384399
hormone,,,1295.285889,-86.636032
hydrogel,,,1260.124023,-498.358643
articulating,,,1471.706909,701.667358
luminal,,,1472.096558,826.455688
exosuit,,,528.025513,74.209167
physiology,,,1005.53949,133.936951
surgeon,,,634.778442,-209.082504
enumerate,,,377.670959,1083.870483
transact,,,60.647961,1133.290161
fluence,,,1201.864624,-414.802948
motile,,,54.477039,119.209373
sprinkler,,,794.38147,-1003.93512
nourishment,,,1419.603149,-469.092255
sarcopenia,,,1101.358032,-241.687515
mould,,,1623.571655,-456.35022
amusement,,,1019.283325,-731.156494
photolithography,,,1288.903809,-694.368591
arduino,,,892.935242,45.830807
pharmacokinetic,,,1770.964966,-292.965942
xai,,,1737.118652,321.738983
attractiveness,,,1600.403564,-995.127136
prosumer,,,763.081177,1324.904297
want,,,573.672363,1030.152954
batter,,,844.924683,-1017.230591
cake,,,1265.812744,-888.732117
randomize,,,428.364288,226.589203
retrosynthesis,,,1468.448975,-504.872589
cliff,,,1187.879272,-541.171936
conical,,,1058.10498,-839.74408
scm,,,-118.630669,662.16449
saliva,,,1163.268555,-231.070541
agenda,,,1170.034668,850.876831
bite,,,2187.822021,-957.450317
deterrent,,,2419.387695,-1058.77124
costume,,,892.472412,1102.116943
piezo,,,1598.723389,-757.923401
saw,,,1256.731201,-829.250305
headland,,,867.625,-1326.247925
adjusted,,,583.177063,767.479675
mammography,,,804.948608,1071.106323
chin,,,1873.213379,-552.491455
isotope,,,1432.015259,-19.415737
asthma,,,1383.602173,-198.450089
contest,,,1695.170288,307.474487
fantasy,,,1340.035522,216.836853
declaration,,,889.17511,892.841919
biodegradable,,,238.362976,-1488.869507
compost,,,246.613235,-1577.932373
autofocus,,,2266.514648,55.874104
monochrome,,,1984.160645,38.284473
positionable,,,1499.926392,-808.305054
parachute,,,1473.147339,-454.952515
bioactive,,,1460.794312,108.146004
pinion,,,1113.693848,-627.487915
relieve,,,1281.875488,-374.327545
differently,,,977.177185,-474.877716
recite,,,1325.05481,-659.218445
topographical,,,1787.233765,-814.169067
proteome,,,1619.400024,-29.92094
collectible,,,948.300232,1147.727539
detachment,,,1523.405518,-546.470581
arrhythmias,,,862.490417,-1158.759766
circulatory,,,1072.802734,-1420.160156
extracellular,,,1352.152466,-353.798401
searcher,,,729.162354,434.865204
euv,,,1260.95105,-595.67041
cycling,,,1444.458618,-151.368317
kid,,,1567.161499,20.331436
elevate,,,1454.745117,-843.782043
buck,,,915.417114,122.372757
bedsore,,,1560.474487,-838.23645
rooftop,,,776.333618,-1112.360962
unlicensed,,,1269.402466,361.738525
propulsor,,,647.717957,-1034.154175
ris,,,1435.250732,503.856049
fragmented,,,1665.91333,425.858704
cutlery,,,1498.127808,-305.637024
spool,,,1386.298706,-952.794617
bmc,,,1197.480591,1167.709351
mined,,,972.179565,1238.748779
batching,,,1389.359131,536.063721
soap,,,2530.793701,-476.127777
germination,,,1450.002686,-55.361668
vigor,,,1687.825073,-266.652924
consult,,,1549.271484,708.210144
threaten,,,387.970856,-1471.077515
proctor,,,1570.478516,-216.359909
consultant,,,1461.150757,942.049255
demonstrate,,,1955.854248,-513.655945
bmi,,,560.299255,-319.43399
yoga,,,1351.724365,6.230027
wristband,,,1192.411621,-663.5802
thresholding,,,1309.104248,464.260193
forehead,,,1726.276611,-631.585083
intentional,,,580.144409,124.250244
engrave,,,1685.120117,-629.368042
dice,,,472.94635,-910.643311
unencoded,,,325.878723,-114.079994
stamping,,,-477.782959,672.812866
profit,,,362.245239,856.310486
distracted,,,1887.996704,-1082.505371
subcomponent,,,1516.179077,791.931396
dcgan,,,1004.791992,-153.066238
autistic,,,1230.437866,-41.727394
soldering,,,1052.440063,-1051.325562
toddler,,,866.212769,-61.050663
backscattered,,,938.096985,-756.105225
lawyer,,,687.190369,591.624756
basal,,,1086.430176,-216.759979
unintended,,,800.602478,167.837234
shaded,,,647.529541,106.124504
hemoglobin,,,1649.242798,-59.748573
storyline,,,296.845978,96.140388
videoconference,,,298.429291,825.058838
chop,,,1738.203369,-776.769897
eatable,,,1691.61377,-967.442505
bread,,,1576.904541,-944.707581
upscaled,,,1723.732178,-352.860718
petrophysical,,,1050.00354,63.599697
nation,,,1119.881714,505.066711
hygienic,,,1081.233765,73.1558
discontinuous,,,1268.022949,759.178284
apd,,,977.470581,215.028061
parallelize,,,1165.447754,-1131.202637
grape,,,735.287598,-1328.756104
connective,,,707.253357,-225.409561
chronologically,,,939.010071,-855.723083
huge,,,955.890137,866.245544
specialize,,,789.421326,1231.699829
submatrix,,,-95.967789,546.12738
settle,,,1120.030884,958.403015
predictively,,,-811.728027,1068.737061
photoacoustic,,,1558.877197,-227.506683
rectal,,,1518.519775,-38.641773
effectively,,,1951.922241,1243.638794
nonverbal,,,2155.413574,1377.605225
understudy,,,1848.25293,1046.027954
assisting,,,1161.929565,-148.136337
admit,,,1471.700195,659.695557
nanotechnology,,,1070.235229,217.333633
dissimilar,,,1551.651489,768.583801
protector,,,711.836853,193.487808
asymmetry,,,1195.62439,-95.712158
amr,,,802.328552,926.773132
containerization,,,1008.996765,774.405029
psap,,,745.780762,1316.155396
interlocutor,,,178.479401,1111.853638
microstrip,,,1501.62561,861.883728
adaptor,,,2065.957275,-190.688797
snack,,,891.426575,160.414459
honey,,,1256.637207,-277.480621
hrm,,,1417.50354,586.960876
liquidity,,,597.414795,949.14502
composable,,,658.172607,583.521912
bioreactor,,,1080.171509,-82.480537
biasing,,,-297.367126,911.19635
skew,,,1093.155029,502.072021
reconcile,,,1679.28064,390.914185
directly,,,1288.509277,-166.004013
backr,,,1478.411255,-457.983521
applicator,,,1589.78418,-813.216553
syringe,,,1258.658325,-1131.792603
cuboid,,,690.435791,-528.977234
killer,,,1467.23584,-299.360779
preform,,,1005.1474,-671.53064
thermoplastic,,,1371.159668,-986.102539
voucher,,,1089.888916,699.694458
decisione,,,1380.547363,454.30188
subsequently,,,1029.362427,295.203644
initially,,,809.65509,980.679321
realtime,,,991.673828,1023.022339
unnecessary,,,1293.634521,494.536011
formatted,,,1325.491211,-581.530396
roundness,,,226.708817,-1060.757935
multibit,,,1188.640991,-556.911316
clot,,,1285.21936,-701.964844
thermometer,,,1411.409912,-658.100037
rent,,,358.918549,1189.08667
heated,,,442.579132,-783.312622
attached,,,316.855377,910.230286
expire,,,518.463074,211.840637
browsing,,,3.599166,1186.49292
transcriptional,,,1101.599609,643.557434
throttling,,,258.976227,-1085.821533
staircase,,,914.09552,-139.699203
internally,,,-193.505768,-1270.233887
crosswalk,,,-485.309845,-735.821228
aoa,,,1706.095947,-570.79425
cardinality,,,1232.837524,628.627991
covariate,,,930.969543,283.667511
wellsite,,,1089.312988,-763.874084
consortium,,,1207.598511,462.408203
ood,,,-281.068146,908.032898
ghost,,,1078.106689,326.14859
facilitation,,,1681.371338,333.353882
striking,,,1821.744995,743.904846
endometrial,,,1596.059448,50.672207
reproductive,,,1865.607056,50.79998
qubo,,,1166.432373,111.791542
deployable,,,910.076782,103.355309
ventilatory,,,1015.445862,-703.130066
thz,,,997.794678,-799.513245
punch,,,1394.232422,-532.23584
untrained,,,718.74353,363.556702
week,,,1280.748535,303.92865
equivariant,,,1103.056763,-451.063141
rrc,,,32.013287,1381.414551
sim,,,-68.708939,1011.467712
adhd,,,1510.86499,442.74057
come,,,1081.826294,-326.394318
unidirectional,,,1773.894043,325.952454
exiting,,,650.283203,598.113159
erp,,,1687.923218,939.580688
orchestrate,,,1050.450073,776.485352
tensile,,,1233.19165,-936.64917
gcs,,,863.361633,-541.61377
transplantation,,,1015.702148,540.189331
forearm,,,1376.228638,-387.072327
bilirubin,,,1532.448608,-136.836655
glazing,,,1423.362915,308.582825
intracardiac,,,1313.36438,-356.12619
extendable,,,763.641724,33.6745
histology,,,1678.129761,-133.31189
seoul,,,1236.662598,1067.897827
verifiable,,,1202.880737,636.76062
securitization,,,1328.146362,947.58197
cvd,,,759.105286,-354.072113
awake,,,821.120361,-799.089111
timely,,,1647.920166,526.349976
pillow,,,494.332703,145.853302
extinguisher,,,1809.967529,-617.714294
floorplan,,,1289.957153,360.759766
manure,,,1798.145874,314.399139
periodontal,,,1811.644897,-65.536125
aeronautical,,,1880.522339,94.589149
imc,,,1338.292725,239.002014
psychoacoustic,,,954.80011,-490.412689
thermally,,,1441.356079,-1069.837524
pneumatically,,,787.743225,-1088.696533
spice,,,1517.331665,-780.114075
exert,,,1410.57373,57.912632
ward,,,1179.058228,188.245758
infiltration,,,1517.938843,-238.916626
seasonality,,,1483.795776,427.396759
geriatric,,,1485.400024,-202.565399
dig,,,1285.803223,-751.157593
soi,,,1331.444458,-847.8573
destruction,,,1019.864868,-826.839478
agro,,,1679.911377,-572.888245
creature,,,1074.50293,-940.053406
resilient,,,1524.615356,309.582245
dedicate,,,865.344604,948.041748
tariff,,,1032.433716,830.371704
funeral,,,1534.548584,232.617767
advantage,,,1245.519165,1173.797119
extrusion,,,1003.407898,-724.728638
manually,,,1033.030518,589.642456
claw,,,1096.004272,-740.766479
morbidity,,,1371.769897,56.374611
pharmacological,,,1209.114868,189.420105
correspondingly,,,1019.694397,-698.395142
electrolytic,,,1046.866211,-767.225708
rhf,,,842.547974,-381.65741
undercarriage,,,1372.667236,-656.790588
dataframe,,,1678.515503,357.780914
brightfield,,,278.236115,-624.763794
shifter,,,957.42041,-908.91626
seamlessly,,,627.154785,750.505798
approximator,,,510.775208,-747.386475
bonus,,,945.098999,1059.342896
ckd,,,1295.287964,-115.026833
dent,,,393.989044,-506.648956
photoplethysmography,,,1051.623413,22.399309
healing,,,1003.269714,-197.566803
inflatable,,,1233.237671,-372.687866
dispatcher,,,1954.766602,713.764343
viewership,,,-1081.260986,932.941772
approximated,,,493.309814,377.92514
recruiter,,,1264.932251,1076.70813
hat,,,-669.660828,627.981995
usability,,,1583.036133,103.002754
resonator,,,1353.471802,-571.613647
aftertreatment,,,-544.441528,-1364.71106
dfos,,,353.376221,-709.676331
contaminated,,,1257.275024,-696.805542
massaging,,,1369.361328,-307.504852
fry,,,1218.276001,-267.463196
nft,,,714.450195,1204.175781
milestone,,,1474.487305,230.614517
aforementioned,,,2016.042847,423.696899
applicability,,,881.527771,406.936768
receivable,,,1254.334106,877.228638
cat,,,1983.41394,514.65863
sunlight,,,1247.408813,-382.084442
faucet,,,1069.032715,-328.4841
isp,,,1217.386841,474.6362
disentangle,,,-175.070786,1139.267578
sizing,,,963.723694,791.845581
melanin,,,588.745361,-693.680298
osa,,,859.511353,-694.808228
compensator,,,2751.809326,265.218353
habitat,,,1181.833008,-855.474243
groundwater,,,980.705994,-877.929016
foil,,,1258.78894,-515.272644
franchise,,,868.182434,474.61084
dilated,,,1467.663696,-725.032166
refill,,,1612.964966,64.998291
orthopedic,,,1548.724121,-63.89587
wholesaler,,,960.00293,796.282166
ict,,,542.915833,311.057983
collaborator,,,1226.923462,145.601593
ofthe,,,965.028503,-209.720901
cytology,,,1066.690796,-264.46347
synthetically,,,1736.549805,129.697922
